acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.2870323025785972,-0.2944929077764704,-0.6552929942162997,-0.6498014986085969,-0.41359775036382035,-0.36048930791575373,-0.6444459468063156,-0.5647689441698663,0.03680123544894616,-0.4816298687380313,-0.6026442509412231,-0.6052786270131174,-0.0621292917277742,-0.37030238681181266,-0.5525454690659996,-0.5566491881405663,0.07670636318855006,-0.3590222813006628,-0.7331509731883005,-0.7571000205940309,-0.0734216140447623,-0.21221122324149116,-0.632853097417009,-0.6502373244415258,-0.618221584381745,-0.6534048027075219,0.12607838743921357,-0.1433488772092498,-0.6213772224487272,-0.2820981822999133,0.7355127488437174,3.2438910630314557,-0.3058075257672861,1.495108309382657,0.5663387658976283,-0.48559813678645414,1.582319354246479,still,still_10,2
0.28637358990781475,-0.29449438500306896,-0.6557838607050016,-0.650292952978093,-0.4136657929822783,-0.360489610213297,-0.6445469570985948,-0.5648246618445553,0.03710252540131726,-0.4816299459932575,-0.6027190105465104,-0.6053549691925922,-0.0623949664975859,-0.37030239303644996,-0.5525684994040351,-0.5566728712019047,0.07651666989240358,-0.35902241744609076,-0.7332963601279086,-0.7572109328281247,-0.07366014282991017,-0.2122112939382083,-0.6330087135518323,-0.6504439372160465,-0.6183012829849825,-0.6534821884991383,-0.26917478619244883,-0.0509753941915003,-0.6213772224487272,-0.2821013946010328,0.5369221365521347,3.2438910630314557,-0.3058075683644455,1.4249043090219025,2.683360888987492,-0.48559821756629695,1.5931763464258746,still,still_10,2
0.2885948037557426,-0.29449498152170883,-0.6559919666777202,-0.6495350603696801,-0.4139124946118611,-0.36048991657086304,-0.6446511334376077,-0.5648792452394725,0.03610097479777229,-0.48163015148394245,-0.6029402176449853,-0.6055611809706649,-0.062295338465144415,-0.37030239864510756,-0.5525902743120301,-0.5566946424411096,0.07582112782956743,-0.3590225177082448,-0.7334108308140614,-0.7575007880816643,-0.07376615561824044,-0.2122112350614489,-0.6328780300617116,-0.6504139246502532,-0.6182970839403908,-0.6535333629772009,-0.3089440008657927,0.16881030971690014,-0.6213772224487272,-0.2820944000197261,0.28438701419584933,1.4407562061928438,-0.30580760898618975,1.5032201918674375,-0.1393352751323262,-0.4855983972320763,1.5999911299000553,still,still_10,2
0.2892929465895256,-0.2944952249734751,-0.6560787250732566,-0.6492992284615478,-0.41390225861890567,-0.3604873821654181,-0.6438388612934625,-0.5644530485099858,0.036045993356266036,-0.4816301385125064,-0.6029250684359672,-0.6055451407571882,-0.06249459455180335,-0.3703023854609793,-0.5525406132310148,-0.5566443986596291,0.0756314345748827,-0.3590223348240651,-0.7332068847431111,-0.7575137933248551,-0.07336860764516634,-0.21221118934275068,-0.6327836827375137,-0.6501712283309191,-0.6181499507582442,-0.653443495602648,-0.07039397566886525,0.16730923817345006,-0.6213772224487272,-0.2820920282796372,0.3539387029762152,1.2404078887663312,-0.3058072337941051,1.5215152878476594,1.1544004667559238,-0.48559839309551445,1.5444715977853527,still,still_10,2
0.2891572528815099,-0.2944958714202318,-0.6563146486418889,-0.6494540093537731,-0.41343407424180817,-0.36048474129124947,-0.6430877992824224,-0.5640471172826239,0.03734443181954028,-0.4816301734698098,-0.602966338960527,-0.6056018188362552,-0.06229533846968107,-0.370302377031783,-0.5525113317736456,-0.5566165939439284,0.07651666990622416,-0.35902226667596093,-0.7331359552692305,-0.7571658987933763,-0.07291805328335794,-0.2122112820439106,-0.6329813636819185,-0.6500393467427543,-0.6181424843717016,-0.6533186798082046,-0.1402304816671873,-0.015855481632707218,-0.6213772224487272,-0.2820929987177258,0.06192832204731601,4.045284332737506,-0.30580682024503675,1.501637938039973,1.272012806927583,-0.48559844698436366,1.393382805856849,still,still_10,2
0.29008964450084274,-0.29449052896468714,-0.6545631158069596,-0.6482883237744709,-0.41389598602709826,-0.36045826585473423,-0.6378324487825153,-0.561298343661951,0.03839875784976874,-0.48163021400731487,-0.6030160834716943,-0.6056453768619654,-0.0618636169670358,-0.370302373325098,-0.5524989629206979,-0.5565979898820775,0.07670636318855008,-0.359022190838593,-0.7330597427605144,-0.757073405452008,-0.07289155008862871,-0.21221125297722596,-0.6329166028594146,-0.6499932647494,-0.6173787012900724,-0.6532924684935594,-0.6469186381128045,-0.026915480069399044,-0.6213772224487272,-0.2820858714091246,0.34273912598831074,1.4407562061928438,-0.3058029289732805,1.0574766219682665,0.2135017453826511,-0.48559847707020265,1.4735807364502331,still,still_10,2
0.2913310462500562,-0.29447765804499604,-0.6513910086135086,-0.6461124070138051,-0.4143379368316629,-0.3604467453642728,-0.6361378723381078,-0.5603927593262811,0.042005005801778995,-0.48158319152043877,-0.592546703385341,-0.5952231731832319,-0.055288166332309145,-0.3702840344192082,-0.5449739760062879,-0.5490605725289655,0.10079741054148073,-0.35813608814398373,-0.6735320192760536,-0.7023061882493234,-0.07302406608037752,-0.21221120651513573,-0.6328184735193176,-0.6500151763146812,-0.6153258953435573,-0.6503892531496203,-1.2611011088648008,1.6842251119229465,-0.6213772224487272,-0.2820719286664621,0.8205285889497199,1.4407562061928438,-0.3058011752937488,1.2629573032430859,1.7424621676142193,-0.4855520504376636,1.6562826508774948,still,still_10,2
0.268982151790015,-0.29449365132453037,-0.6555359723387776,-0.6553605690370419,-0.4138338787168324,-0.3604847614887569,-0.6430932505925485,-0.5640626308270877,0.036419714128651436,-0.48162996259004026,-0.6027355881978088,-0.6053648724675528,-0.062062873035548104,-0.37030238655245284,-0.5525445330060035,-0.5566472666817294,0.07044648483551627,-0.3590223269840525,-0.7331985988498682,-0.7593812263375525,-0.0734746204385654,-0.21221119826347218,-0.63280166321854,-0.6502328448781588,-0.6187212270824806,-0.6538791027172406,-0.8518254913717279,0.3738289905473249,-0.6213772224487272,-0.28213602176253005,1.6476973675114646,1.4407562061928438,-0.30580687520220323,1.2987309818332913,-0.49217229564730347,-0.4855982204843771,1.547440108270121,still,still_11,2
0.27803522474555126,-0.29449137239566653,-0.6548143523836598,-0.6526014965541551,-0.4143393862867025,-0.36048281370904905,-0.6425850164017864,-0.5637665117017381,0.03784025849346711,-0.4816299906662019,-0.6027640846862803,-0.6054002158215745,-0.062096082382114816,-0.3703023823486612,-0.5525296034521376,-0.5566330911312086,0.07152141343190789,-0.35902242604001583,-0.7333059054474472,-0.7590436140128322,-0.07328909805590993,-0.21221119908120345,-0.6328033213573675,-0.650143283222127,-0.6183671570870518,-0.6537767537677993,-0.7675377477539417,-0.32147602576154344,-0.6213772224487272,-0.28212137356835837,1.242478143421817,1.4407562061928438,-0.30580649599232285,1.3996570681722853,3.153810249674128,-0.4855982633808449,1.5232724000608548,still,still_11,2
0.28078674770344525,-0.2944912943441902,-0.6547907757213023,-0.6517216263017617,-0.41456998422330704,-0.3604788521861019,-0.6416418276089609,-0.5632478270972169,0.03676235195344391,-0.4816301003819566,-0.6028815867086816,-0.6055136972477683,-0.06159794219359477,-0.3703023806736286,-0.5525237764645189,-0.5566121041274111,0.07063617811438702,-0.3590224658433264,-0.7333507464588265,-0.7593762006954312,-0.07320958845434365,-0.2122110614790789,-0.6325446922247757,-0.6499540011384963,-0.6183070392611026,-0.6537667685057335,-0.0942308972343447,0.12008850404268444,-0.6213772224487272,-0.28211497067493874,1.104636837690834,1.4407562061928438,-0.3058058449410325,1.400880153377321,3.153810249674128,-0.48559837541336126,1.5665287644349952,still,still_11,2
0.27784656495228316,-0.2944894410398986,-0.6542498292863195,-0.652264779712407,-0.41390768178606474,-0.36047121328870796,-0.64006321433718,-0.5624699448204367,0.03632607774272818,-0.48163017948875597,-0.602973591513819,-0.6055984109051692,-0.061631151546512816,-0.3703023783285826,-0.552515728828366,-0.5566058826326622,0.06924509404745222,-0.35902238503054684,-0.7332607717726576,-0.7598237677970275,-0.07318308525382157,-0.21221106051266797,-0.6325430010188213,-0.6499404282411199,-0.6181932867644658,-0.6538516432435925,1.0371729531231453,0.27583313602549536,-0.6213772224487272,-0.2821202488610954,1.3795075723189902,2.442497793325406,-0.30580484767384,1.407447124079558,0.3311140855543102,-0.48559846708612503,1.51583120338732,still,still_11,2
0.2772371988654391,-0.2944921312017206,-0.6550472532352989,-0.6529996357285285,-0.4133958432165829,-0.36047719504116155,-0.6412761504796434,-0.5630955511233311,0.03603793444626034,-0.4816300889151942,-0.6028688002093886,-0.6054897016748646,-0.062162501087043555,-0.37030237616725,-0.5525084208581976,-0.5566129989862135,0.06956124951626783,-0.35902228778382034,-0.7331576654292258,-0.7596686767232449,-0.07283854369048096,-0.21221119528989546,-0.6327956477683111,-0.6499040121465289,-0.6183874482108369,-0.6538379135035628,1.233432856713334,0.045774341990147405,-0.6213772224487272,-0.28212341488497605,0.8615882499662794,2.442497793325406,-0.305805699657375,1.3645311168715606,0.6839511060692874,-0.48559833191977897,1.6467728892884148,still,still_11,2
0.27829769126972587,-0.2944971891799028,-0.6568239069958018,-0.6537931451709744,-0.4141268380527965,-0.3604867530763648,-0.6436523630945037,-0.5643437177989358,0.03708211479570479,-0.48163006732470287,-0.602845065862987,-0.6054801172150722,-0.06183040761683977,-0.37030239497084266,-0.5525758923830888,-0.5566718601212912,0.06987740498508341,-0.3590224393077859,-0.7333207356027822,-0.7596312347037911,-0.07297105968222976,-0.21221119194462473,-0.6327889067147174,-0.6499715797361335,-0.6187585229008021,-0.6538791027166949,0.18560590077452155,0.6878095847018362,-0.6213772224487272,-0.2821248879388792,1.3059184243257767,2.442497793325406,-0.30580712762672857,1.503697060665923,0.6839511060692874,-0.48559833583496437,1.528302419553357,still,still_11,2
0.2782250849019088,-0.2944951218130535,-0.6560418278703805,-0.6533455428667075,-0.41424720278121036,-0.36048771998001344,-0.6439412298210543,-0.5644837185895075,0.03671097764428301,-0.48163023515163317,-0.6030429200106644,-0.6056729150798228,-0.06146510480006927,-0.37030238378594765,-0.552534657636548,-0.5566156928672156,0.06956124951799539,-0.3590222877838219,-0.733157665430827,-0.7596686767233918,-0.07294455648170768,-0.21221113284484674,-0.6326740715921404,-0.6498964226099505,-0.6188372658441719,-0.6538603803481559,-0.22259296732548778,0.5218326409953518,-0.6213772224487272,-0.28212349819370275,1.318566397577602,2.2421494758988936,-0.305807245512133,1.5152314766190909,-0.49217229564730347,-0.48559849665404553,1.5558922898158203,still,still_11,2
0.2783817156630955,-0.2944954432063565,-0.656157446075531,-0.6533654579478997,-0.4140764252015828,-0.3604900751332453,-0.6447058003297893,-0.5648989632415633,0.038118434975217656,-0.4816299805757249,-0.6027537759991983,-0.6053883140128028,-0.06196324499856995,-0.3703023690348533,-0.5524849948878437,-0.5565867905870325,0.07000386717502825,-0.35902240553528136,-0.73328320799742,-0.7595713060851389,-0.07273253089853014,-0.21221120064232807,-0.6328064915940849,-0.6498514254859554,-0.6187538393394435,-0.6537867390283648,-0.18073314949029545,-0.22603107572215148,-0.6213772224487272,-0.282123409978604,1.2816585355055878,0.03831798420725648,-0.30580763284953894,1.528032032928656,2.683360888987492,-0.48559824851035177,1.4880242764422622,still,still_11,2
0.27871247757916867,-0.29449658616246494,-0.6565857612557022,-0.6535106638692406,-0.41392669092655576,-0.3604899565990365,-0.6446648846430395,-0.5648859708875071,0.03842510084659381,-0.4816297804231764,-0.6025631083777151,-0.6051963384742267,-0.062428175850503934,-0.3703023933714563,-0.5525697713139354,-0.5566738845115379,0.07069940920676808,-0.35902260319490087,-0.7335144444052892,-0.7594148755856692,-0.0728385436933774,-0.2122112696292387,-0.6329533566693507,-0.6499814089221888,-0.6186211300325748,-0.6538141985024222,-0.2611003328674781,-0.5269051119005139,-0.6213772224487272,-0.28212356672982103,1.2832586810183262,0.03831798420725648,-0.30580761862401906,1.4992945986948771,2.683360888987492,-0.4855980472427164,1.5118457388951185,still,still_11,2
0.280544259271729,-0.2944947462311291,-0.6559091407919392,-0.652482070878908,-0.41367870594070455,-0.3604894155890752,-0.6444817274132635,-0.5647907932228573,0.03649641786025937,-0.48162990802678346,-0.6026817934484069,-0.6053126432403692,-0.0620960823902808,-0.3703023823486609,-0.5525296034513194,-0.5566330911305214,0.0711420268672561,-0.3590224574002,-0.7333411459040213,-0.7591924409414851,-0.07270602769945628,-0.21221123208787102,-0.6328717201861768,-0.6498681926450017,-0.6185246995724948,-0.6537143458698956,-0.39503969643051023,-0.043790624584573286,-0.6213772224487272,-0.2821180406749557,1.0827259562576665,1.2404078887663312,-0.3058075409358569,1.5697479917999075,1.6248498274425602,-0.4855981768029959,1.4880119626138972,still,still_11,2
0.28318300857767087,-0.2944681110827641,-0.6495154768865375,-0.6473548011867009,-0.41431023089783187,-0.3604824928013715,-0.6425044190450357,-0.5637274440479667,0.0357488371974367,-0.48152638528064434,-0.5869547601892173,-0.5896754235521927,-0.05043960192320116,-0.3702658600355139,-0.5416736436557863,-0.5456914448334109,0.11059032636248561,-0.35729265509262,-0.6490576627616087,-0.678488413158101,-0.07305056926786564,-0.21221107277865853,-0.6325645799715223,-0.6498888592320556,-0.6156368501081276,-0.6488970803865106,-1.9242089580469963,2.2520245731537836,-0.6213772224487272,-0.2820922945116489,1.6504607264149205,1.4407562061928438,-0.3058064560309762,1.5990161323323182,1.5072374872709011,-0.48549680822425967,1.5856145366329073,still,still_11,2
0.27599417941343407,-0.2944875417611153,-0.6537285325678088,-0.6523854534562367,-0.4140231651465939,-0.36048301596333054,-0.6426362431005664,-0.5638173589364408,0.035153074077236925,-0.48162999349995134,-0.6027669935763369,-0.6053677790577704,-0.061730779573510315,-0.3703024038431125,-0.5526114566959149,-0.5567021439723194,0.07626374554533778,-0.35902212073047624,-0.7329915920022441,-0.7572154529799162,-0.0726530213078255,-0.21221122108564647,-0.6328485922748318,-0.6498274255368589,-0.6183612394204526,-0.6533586208623336,-0.8111676318173666,0.25748113738000095,-0.6213772224487272,-0.28212244696845995,1.1492467142668557,1.4407562061928438,-0.30580657853654897,1.3627811776712275,-0.6097846358189626,-0.4855982000371548,1.552995684762439,still,still_12,2
0.28082491894282213,-0.29449471986615794,-0.6558999210389921,-0.6523792767935912,-0.41374942777108725,-0.36048597260673554,-0.6434279141676993,-0.5642385156680301,0.03580053942771992,-0.48163008814621305,-0.6028679473014429,-0.605483596848787,-0.06229533846060775,-0.3703024008064401,-0.5525989565408168,-0.5567032263061704,0.07563143459043087,-0.35902227451600655,-0.7331439926850205,-0.7574948853431438,-0.07281204049719997,-0.21221122614072171,-0.6328591763821878,-0.6499211856786654,-0.6185381961206122,-0.6534360066525862,-0.41976199433519457,0.3306757506550421,-0.6213772224487272,-0.28211730556501985,0.9471075918182646,1.2404078887663312,-0.3058070282490092,1.4054265669801398,-0.2569476153039853,-0.48559832497069716,1.5590414039552833,still,still_12,2
0.2853486230342292,-0.29449201047081347,-0.6550097369037113,-0.6502739783671694,-0.4132626927825282,-0.36048294753157545,-0.6426188730613637,-0.5637869997973924,0.0368821425331218,-0.48163014914847296,-0.6029374760561365,-0.6055703344052633,-0.06262743192808953,-0.3703023785447156,-0.552516465305156,-0.5566184008409507,0.07626374551596905,-0.3590221810385476,-0.7330500883865982,-0.7572335644812878,-0.07307707247345649,-0.21221123654823176,-0.6328811946130407,-0.650076146048758,-0.6182222744676088,-0.6533723505994987,-0.6447074938871881,0.01331957163878676,-0.6213772224487272,-0.2821029661474779,0.5184289622502318,1.2404078887663312,-0.3058065236798794,1.4388439250851874,3.6242596103607645,-0.48559841602781234,1.5091269476447702,still,still_12,2
0.28839983579104495,-0.2944910776257296,-0.6547256693747693,-0.649003724643647,-0.4135518635242799,-0.36048305648106327,-0.6426465460544747,-0.5638227735204089,0.037363192882537546,-0.4816300192979683,-0.6027937634287098,-0.6054302471199581,-0.06232854780808181,-0.3703023859472795,-0.5525423558020993,-0.5566472666800528,0.07537851018462759,-0.3590220851487662,-0.732957784572717,-0.7575280113216003,-0.07331560125063916,-0.21221123037806816,-0.6328681035440611,-0.6501930045651269,-0.6179275540147777,-0.6534821884988655,-0.8876054919381886,-0.033369017340205934,-0.6213772224487272,-0.2820922686278966,0.4748040319500964,1.4407562061928438,-0.30580660505330437,1.5362337896875342,0.2135017453826511,-0.48559829093183815,1.4632977761250807,still,still_12,2
0.2851895787607207,-0.29449425745683633,-0.6557401496374846,-0.6507160586846945,-0.41392873159023735,-0.36048735159623546,-0.6438296765180315,-0.5644474463693674,0.03765336332776145,-0.48163002364667645,-0.6027983283290059,-0.6054348263132264,-0.0621292917304962,-0.3703023954571424,-0.5525777698155466,-0.5566810413071548,0.07209049329097861,-0.35902226366058065,-0.7331328721691549,-0.7587751685367409,-0.07326259485249141,-0.2122111679330194,-0.6327413095240827,-0.6500948001125773,-0.6182914998502178,-0.6537380608718547,-0.4919183123264474,0.39261159930218165,-0.6213772224487272,-0.28210500992685733,0.7442997459926664,4.445980967590531,-0.30580725780240436,1.5208421371624006,0.2135017453826511,-0.4855982955925749,1.436277201367452,still,still_12,2
0.2829701240303242,-0.294497982531894,-0.6571522494348087,-0.6522476889482148,-0.4140744970625303,-0.36048960776274663,-0.6445461312633725,-0.5648155230104684,0.03673316697355889,-0.48163004777933843,-0.6028239471335165,-0.6054562408224051,-0.06242817584959661,-0.37030239121012387,-0.5525616257204664,-0.5566658395782376,0.07006709826568173,-0.3590225700254752,-0.7334735169202032,-0.7596259128256222,-0.07315658206126469,-0.21221116377001564,-0.6327331930079967,-0.6500373216773933,-0.6185898997093043,-0.6538741100838206,-0.16187924431060444,0.06797314600596073,-0.6213772224487272,-0.2821140516480054,0.5496630827914573,4.445980967590531,-0.30580755403139487,1.5373043877023727,0.095889405210992,-0.4855983167141542,1.4928545720990227,still,still_12,2
0.2818863623804131,-0.29449821320422753,-0.6572513019148711,-0.6527097149288824,-0.41377558358854616,-0.36049097781578243,-0.6450275951423362,-0.5650790567507479,0.03811055493127867,-0.4816300649551885,-0.6028424873814072,-0.605476452554053,-0.062228919768381664,-0.37030239168561724,-0.5525634056427494,-0.5566678377664254,0.07038325373622491,-0.359022371762772,-0.7332463892432158,-0.7594233277047358,-0.07326259485756016,-0.21221113819728052,-0.6326841610445982,-0.6500617559028986,-0.6187464516369892,-0.6538753582428234,-0.6662462811254082,-0.3004120849540719,-0.6213772224487272,-0.28211717865076696,0.6407689936154726,0.03831798420725648,-0.30580777047247015,1.4835910923186062,1.389625147099242,-0.4855983336996406,1.6293910835354428,still,still_12,2
0.2789498553895934,-0.2944965037541657,-0.6565539111226596,-0.6534099668563726,-0.41360183354640123,-0.36049053329729275,-0.6448667920325577,-0.564989901147849,0.03772298197572688,-0.4816300522392569,-0.6028287362517799,-0.6054649057716612,-0.06202966369351805,-0.37030239510052254,-0.5525763922776938,-0.5566779603245442,0.07050971592616975,-0.35902222219881824,-0.7330909292507382,-0.7593130225290902,-0.07328909805808224,-0.21221109500612112,-0.6326043326494711,-0.6500272261455483,-0.618881411498713,-0.6538653729806212,-0.4135148726574077,-0.49714191210369857,-0.6213772224487272,-0.2821230674345943,0.7523743147269955,1.2404078887663312,-0.3058076989680973,1.4739813579655743,1.1544004667559238,-0.4855983229615356,1.5036102381716605,still,still_12,2
0.27927022549593805,-0.294495345591678,-0.6561221213550981,-0.6530450852171215,-0.41431578746397363,-0.3604895109250087,-0.6445135896570976,-0.5647734317863895,0.03670659542564859,-0.4816301648289823,-0.6029560044357896,-0.6055868017078223,-0.0623285478108038,-0.3703023924312768,-0.5525662105335625,-0.5566708512474654,0.07025679155319037,-0.3590222209926605,-0.7330897213832426,-0.759399702059958,-0.07323609166065863,-0.2122112112728555,-0.632828246029537,-0.6501305198419295,-0.6188877666623421,-0.6538766063995075,-0.31388053330216015,-0.8428863801088011,-0.6213772224487272,-0.2821215823927052,1.238547022867459,0.23866630163376895,-0.3058074916187116,1.5274715240124808,0.2135017453826511,-0.48559843069075337,1.6330047628422222,still,still_12,2
0.27976625853708087,-0.29449496207674253,-0.6559850841071779,-0.6527943087118543,-0.41448647521068177,-0.3604899697115437,-0.6446693964609579,-0.564827175913705,0.036194243514558404,-0.4816301774399504,-0.6029711177713176,-0.6055934604445212,-0.06232854781261846,-0.37030238378594693,-0.5525346576340059,-0.5566396556866922,0.06943478732977812,-0.35902235593191445,-0.7332293633748408,-0.7597445807333986,-0.07291805328625436,-0.21221126717604086,-0.6329478848823695,-0.6500232017264435,-0.6188348571598458,-0.6538903361348993,-0.5062724242561836,-0.7369126587221819,-0.6213772224487272,-0.282120080636767,1.10471776034432,-0.562726968072281,-0.30580751705109943,1.546035960472832,2.0952991881291965,-0.4855984373644263,1.5799585075352045,still,still_12,2
0.2795604903732525,-0.2944943153523013,-0.6557599576565973,-0.6527282453970263,-0.4138177381592914,-0.36048964955235874,-0.6445602303347173,-0.5648334239199605,0.03750113836798661,-0.4816299755205963,-0.6027486401447919,-0.605385526248226,-0.06269385062575962,-0.3703023817002608,-0.5525273398849881,-0.556627532226405,0.06899216966756253,-0.35902270948783443,-0.7336527241894168,-0.7600771739610719,-0.07273253090070245,-0.21221117090658964,-0.6327471309644225,-0.6498219231414927,-0.618639599174909,-0.6538815990284262,-0.49121687843000034,-0.5794362381911125,-0.6213772224487272,-0.28212002080424753,1.2879470277716412,0.6393629364867939,-0.30580758162577276,1.4112725571101723,0.2135017453826511,-0.4855982617076296,1.4141902775921078,still,still_12,2
0.279432188845856,-0.29449553185967964,-0.6561896891710844,-0.6530299728272895,-0.4134171862461069,-0.36048639764610135,-0.6435492362741432,-0.5642873316019018,0.039419924098629704,-0.48163005733931086,-0.6028342341847679,-0.6054461123581001,-0.06242817584959659,-0.3703023782421292,-0.5525154345301528,-0.5566202141084526,0.06956124951626783,-0.35902240839991345,-0.7332863630591815,-0.7597263821546195,-0.07260001490895365,-0.21221118094240163,-0.632766928592486,-0.6497586875926429,-0.6184904195040364,-0.6538079577113632,-0.03968171071249475,-0.10604969976663631,-0.6213772224487272,-0.282121160945269,1.202239612872624,2.6428461107519188,-0.3058070613510892,1.418096604814148,0.9191757864126057,-0.4855982833762927,1.6328315508275357,still,still_12,2
0.2778174424661912,-0.2944964402605166,-0.6565294800767717,-0.653781805447698,-0.41356157787294456,-0.36048583263402584,-0.6433884199960411,-0.5642124342741986,0.03853886960202575,-0.48163003550373773,-0.6028108541440396,-0.6054404135660202,-0.06189682630906586,-0.37030237547562395,-0.5525061036937609,-0.5566058826319139,0.07000386717502825,-0.35902225476516497,-0.7331238032390079,-0.7595018549440651,-0.07254700851297824,-0.2122112603368212,-0.6329327356299305,-0.649805495438476,-0.6186027616675621,-0.6537692648171919,0.1718276717315698,0.13205502589997,-0.6213772224487272,-0.2821252923498026,1.1862564864362717,1.2404078887663312,-0.30580699696427716,1.4896244270224839,-0.021722934960667097,-0.48559830142121707,1.5217533429804775,still,still_12,2
0.27823772451554785,-0.2944972250929648,-0.6568383854443757,-0.65382235954621,-0.4140305002480472,-0.3604881112303055,-0.6440618560353489,-0.5645646854248699,0.038401411029758296,-0.48162989864255856,-0.6026727393522361,-0.6053052886716663,-0.062096082383022146,-0.3703023888326585,-0.5525528249591161,-0.5566559742045128,0.07253311094973905,-0.35902210399502776,-0.7329756279926531,-0.7585568710987616,-0.07275903409543169,-0.21221124368480873,-0.6328964752734542,-0.6499097216302054,-0.6186593967601965,-0.6536394563941025,-0.03317530492637785,-0.06843338070922303,-0.6213772224487272,-0.28212502781953247,1.0695247146152362,1.2404078887663312,-0.3058073319656394,1.350133978080175,1.6248498274425602,-0.4855981652172164,1.4396207589885275,still,still_12,2
0.7572740734250981,-0.23372879444629058,-0.11787031226381033,-0.11336725797617311,-0.49702566004231274,-0.3132034431509237,-0.21832584460983825,-0.32910000679630314,0.008879049994901965,-0.47862215913938777,-0.5118073547206448,-0.5148562311567721,-0.34889199933134896,-0.3605165627643328,-0.3672668299245895,-0.3660634409719417,-0.2498111044305771,-0.285362321062181,-0.17302386042310053,-0.20857425050527947,-0.305317968420578,-0.17080333763530406,-0.1113004624005478,-0.19356659221643893,-0.444268550409248,-0.3318000665387772,-1.411125078528424,-1.1778826420060224,-0.21439070953492234,-0.22229722427674414,-0.9048676214451146,-0.36237865064576846,-0.29731909560814,-0.4832895865236928,-0.49217229564730347,-0.48263360745795164,-0.4953787082738827,walking,walking_01,3
0.35886894817709925,-0.196474807095327,0.02930138773705697,-0.022451192935905428,-0.5552664441323986,-0.281603761046256,-0.09234689190021927,-0.24877362196477512,0.24909746939836303,-0.4753079481427311,-0.4702831902725919,-0.4706633014936175,-0.01572753398858251,-0.35944897279148985,-0.3573959848881193,-0.36351762043968655,0.12989161401948426,-0.26933048207755456,-0.11485272388446893,-0.16503091353802318,0.04323552194720178,-0.12353041069685652,0.13113497461098877,-0.017027942795877674,-0.3741392838792154,-0.26824074578357326,-1.1129168773761822,-1.3311782382230075,-0.21439070953492234,-0.21183850833434636,-1.8188013245888175,-0.36237865064576846,-0.2898239853503759,-0.397180994369851,-0.49217229564730347,-0.4788277560390173,-0.7926191074843111,walking,walking_01,3
-0.16977550176000922,-0.23675309554612714,-0.1316039123213511,-0.13568465782997785,-0.5046612112413399,-0.23058718511411225,0.06570344911306907,-0.18307720987653217,0.37419868693544606,-0.4664839166206775,-0.3969564861593109,-0.39584526099217965,-0.12007960003496006,-0.35567668004828484,-0.32592831513593595,-0.3323442136163877,-0.014417554528280432,-0.09432117663104823,0.3305230611332869,0.2642309975436628,0.03007999910193387,-0.13241344594818835,0.09178072447268733,-0.05027829761417003,-0.30917904951385977,-0.1907956679336337,-0.7993061188211037,-1.6387073292502767,-0.21439070953492234,-0.22834712939206941,-1.2141201465320672,-0.162030333219256,-0.2848121094616527,-0.280544039461357,-0.49217229564730347,-0.46930102254808775,-0.9832533317320746,walking,walking_01,3
0.45259515538814327,-0.23622180677055035,-0.12916569837617314,-0.16289351135234417,-0.45639713761528333,-0.2540685372845853,-0.002237421099214635,-0.22527464657880444,-0.29909335353403615,-0.46983491598956373,-0.4213061616099459,-0.4194359983624276,-0.5411325997563486,-0.3622832541853317,-0.3848694678685558,-0.3690170120652316,-0.4958195877124214,-0.1339997735376747,0.24740389839740962,0.207896976186214,-0.5258543877517634,-0.16093193018687352,-0.05227513760545346,-0.08162104807205806,-0.34986776723883817,-0.2571377560994433,-1.0574838292750044,-1.4978306244198585,1.0065688292064923,-0.23826828872195469,-0.4118816365221064,0.03831798420725648,-0.2896768843904225,0.5105752469140238,-0.49217229564730347,-0.4725930940438044,-0.9177247419249175,walking,walking_01,3
0.2463200599940373,-0.21214395986070494,-0.02842613397105938,-0.0771169238962094,-0.5293881028174711,-0.27230473808000405,-0.06037469678573161,-0.24126342661091257,0.18444226535112765,-0.46674646095648714,-0.3987599826720029,-0.401557352769985,0.46904174865865134,-0.3578275013455764,-0.34329069700602943,-0.3279174154902653,0.5981099615182577,-0.19659505039317116,0.09961978528076172,0.06778358755387173,0.3424069277126346,-0.07020721824388486,0.33433274412287967,0.19511619903668323,-0.3521456960336501,-0.209066203212077,-1.192153568574036,-1.6145191958952556,-0.21439070953492234,-0.22359572286565113,0.003829353286424671,-0.36237865064576846,-0.28988159737824754,-1.2075834177608133,-0.49217229564730347,-0.4707101526119941,-0.1523683510829681,walking,walking_01,3
